Category Name,ID,Required Item Specifics
"Clothes, Shoes & Accessories>Men>Men's Clothing>Suits & Tailoring ",3001,"Brand, Size, Type, Chest Size, Colour, Style, Department, Waist Size, Material, Number of Pieces, Fit, Jacket/Coat Length"
"Clothes, Shoes & Accessories>Men>Men's Clothing>Trousers",57989,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Men>Men's Shoes>Boots",11498,"Brand, UK Shoe Size, Style, Colour, Upper Material, Department, Type"
"Clothes, Shoes & Accessories>Men>Men's Shoes>Casual Shoes ",24087,"Brand, UK Shoe Size, Style, Colour, Upper Material, Department, Type"
"Clothes, Shoes & Accessories>Men>Men's Shoes>Formal Shoes",53120,"Brand, UK Shoe Size, Style, Colour, Upper Material, Department, Type"
"Clothes, Shoes & Accessories>Men>Men's Shoes>Trainers",15709,"Brand, UK Shoe Size, Style, Colour, Department, Type"
"Clothes, Shoes & Accessories>Specialty>World & Traditional Clothing>Scotland",185097,"Style, Material, Main Colour, Gender, Size, Brand"
"Clothes, Shoes & Accessories>Specialty>Vintage Clothing & Accessories>Vintage Accessories>Ties, Bow Ties & Cravats",14070,"Decade, Brand, Material, Main Colour"
"Clothes, Shoes & Accessories>Specialty>Vintage Clothing & Accessories>Vintage Accessories>Scarves & Shawls",175807,"Style, Brand, Material, Main Colour"
"Clothes, Shoes & Accessories>Women>Women's Accessories>Scarves & Shawls",45238,"Type, Brand, Colour, Department, Material, Style"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Activewear>Activewear Jackets",185079,"Brand, Colour, Department, Outer Shell Material, Size, Style, Type"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Activewear>Activewear Trousers",260954,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Activewear>Activewear Shorts",260955,"Brand, Colour, Department, Size, Style"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Activewear>Activewear Skirts & Skorts",261046,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Activewear>Activewear Tops",185082,"Brand, Colour, Department, Size, Type"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Activewear>Hoodies & Sweatshirts",155226,"Style, Brand, Colour, Department, Size, Type"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Coats, Jackets & Waistcoats",63862,"Brand, Size, Type, Outer Shell Material, Colour, Style, Department"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Dresses",63861,"Brand, Size, Dress Length, Colour, Style, Department"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Jeans",11554,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Jumpers & Cardigans",63866,"Brand, Size, Style, Type, Colour, Neckline, Department"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Skirts",63864,"Brand, Size, Type, Skirt Length, Colour, Style, Department"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Shorts",11555,"Brand, Colour, Department, Size, Style"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Tops & Shirts",53159,"Brand, Size, Type, Colour, Department, Sleeve Length"
"Clothes, Shoes & Accessories>Women>Women's Clothing>Trousers",63863,"Brand, Colour, Department, Size, Style, Type"
Sporting Goods>American Football>Jerseys,21218,"Brand, Size, Suitable For"
"Sporting Goods>Baseball>Clothing, Shoes & Accessories>Men's>Baseball Shirts & Jerseys",181336,"Brand, Size, Colour"
Sporting Goods>Basketball>Jerseys,62124,"Brand, Team, Size"
"Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys",177851,"Brand, Size, Colour, Type, Department, Sleeve Length"
Sporting Goods>Cycling>Cycling Clothing>Jackets,36124,"Brand, Size, Type, Colour, Style, Department, Outer Shell Material"
Sporting Goods>Cycling>Cycling Clothing>Trousers,177854,"Style, Brand, Size, Colour, Department, Type"
Sporting Goods>Football>Football Boots,19298,"Brand, Size, Colour"
Sporting Goods>Football>Shorts>English Teams,171513,"Brand, Suitable For, Size"
Sporting Goods>Football>Shorts>Scottish Teams,171514,"Brand, Suitable For, Size"
Sporting Goods>Football>Shorts>Overseas Teams,171515,"Brand, Suitable For, Size"
Sporting Goods>Football>Shorts>National Teams,171516,"Brand, Suitable For, Size"
Sporting Goods>Football>Shorts>Other Teams,123490,"Brand, Suitable For, Size"
Sporting Goods>Football Shirts>English Clubs,123493,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Irish Clubs,179233,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Scottish Clubs,123584,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Welsh Clubs,179213,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>African Clubs,179215,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Argentinian Clubs,179216,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Austrian Clubs,180126,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Belgian Clubs,183716,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Brazilian Clubs,179217,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Danish Clubs,179218,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Dutch Clubs,179219,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>French Clubs,179220,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>German Clubs,42808,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Greek Clubs,179221,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Italian Clubs,179222,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Japanese Clubs,179223,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Norwegian Clubs,179224,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Polish Clubs,179225,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Portuguese Clubs,179226,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Russian Clubs,179227,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Spanish Clubs,179228,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Swedish Clubs,179229,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Swiss Clubs,179230,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>Turkish Clubs,179231,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>Overseas Clubs>US/ MLS Clubs,179232,"Brand, Club, Size, Sleeve Length"
Sporting Goods>Football Shirts>National Teams,123620,"Brand, Team, Size, Main Colour, Sleeve Length"
Sporting Goods>Football Shirts>Other Football Shirts,112897,"Brand, Size, Main Colour, Sleeve Length"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Base Layers",181133,"Size, Brand, Colour, Style, Type, Department, Sleeve Length"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Coats, Jackets & Gilets",181134,"Brand, Colour, Type, Size, Style, Department, Outer Shell Material, Sleeve Length"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Golf Gloves",181135,"Brand, Size, Colour"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Golf Shoes",181136,"Brand, Colour, Style, Type, Upper Material, Department"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Jumpers",261502,"Brand, Colour, Department, Size, Style, Type, Sleeve Length"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Shirts & Tops",181138,"Size, Brand, Colour, Type, Department, Sleeve Length"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Shorts",181139,"Brand, Colour, Size, Style, Department"
"Sporting Goods>Golf>Golf Clothing, Shoes & Accessories>Men's Golf Clothing & Shoes>Trousers",181137,"Brand, Colour, Size, Style, Type, Department"
Sporting Goods>Rugby League & Rugby Union>Boots,86975,"Brand, Size, Colour"
Sporting Goods>Rugby League & Rugby Union>Shirts,73017,"Brand, Suitable For, Size"
Sporting Goods>Rugby League & Rugby Union>Shorts,86977,"Brand, Suitable For, Size"
Sporting Goods>Sailing>Clothing & Shoes,98954,"Brand, Size"
Sports Memorabilia>Football Shirts>English Clubs,106485,"English Club, Brand, Sleeve Length"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)>Activewear>Activewear Jackets",260968,"Brand, Colour, Department, Outer Shell Material, Size, Style, Type"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)>Activewear>Activewear Trousers",260969,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)>Activewear>Activewear Shorts",260970,"Brand, Colour, Department, Size, Style"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)>Activewear>Activewear Tops",260971,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)>Hoodies",57916,"Style, Brand, Colour, Department, Size, Type"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)> Outerwear",51933,"Brand, Colour, Department, Outer Shell Material, Size, Style, Type"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)> Shorts",15615,"Brand, Colour, Department, Size, Style"
"Clothes, Shoes & Accessories>Kids>Boys>Boys' Clothing (2-16 Years)> T-Shirts, Tops & Shirts ",260966,"Brand, Colour, Department, Size, Type"
"Clothes, Shoes & Accessories>Kids>Girls>Girls' Clothing (2-16 Years)>Activewear>Activewear Jackets",260975,"Brand, Colour, Department, Outer Shell Material, Size, Style, Type"
"Clothes, Shoes & Accessories>Kids>Girls>Girls' Clothing (2-16 Years)>Activewear>Hoodies",152554,"Brand, Colour, Department, Size, Style, Type"
"Clothes, Shoes & Accessories>Baby>Baby & Toddler Clothing>Babygrows & Playsuits",260022,"Brand, Colour, Department, Size, Type"
"Clothes, Shoes & Accessories>Baby>Baby & Toddler Clothing>Tops & T-Shirts",260031,"Brand, Colour, Department, Size, Type"
